StationID,Visit,Date,Time,SurveyDuration,Year,MonYear,TSSR,JDAY,DSLS,EastWest,TREE,NALCMS100m
PC11-DR-16_24,2,2011-05-20,2011-05-20T08:13:00Z,5,2011,5,0.147222222,0.383561644,0.005479452,-0.297417601,0.40899341,Decid
PC11-DR-16_25,2,2011-05-20,2011-05-20T08:31:00Z,5,2011,5,0.159722222,0.383561644,0.005479452,-0.291231326,0.44473774,Decid
PC11-DR-16_25,3,2011-06-09,2011-06-09T07:38:00Z,5,2011,5,0.139583333,0.438356164,0.060273973,-0.291231326,0.44473774,Decid
PC11-DR-16_26,2,2011-05-20,2011-05-20T08:43:00Z,5,2011,5,0.168055556,0.383561644,0.005479452,-0.285909056,0.48866606,Decid
PC11-DR-16_26,3,2011-06-09,2011-06-09T07:52:00Z,5,2011,5,0.149305556,0.438356164,0.060273973,-0.285909056,0.48866606,Decid
PC11-DR-16_27,2,2011-05-20,2011-05-20T08:58:00Z,5,2011,5,0.178472222,0.383561644,0.005479452,-0.276923405,0.52793151,Mixed
PC11-DR-16_27,3,2011-06-09,2011-06-09T08:05:00Z,5,2011,5,0.158333333,0.438356164,0.060273973,-0.276923405,0.52793151,Mixed
PC11-DR-16_28,2,2011-05-20,2011-05-20T09:13:00Z,5,2011,5,0.188888889,0.383561644,0.005479452,-0.278202133,0.55471877,Mixed
PC11-DR-16_28,3,2011-06-09,2011-06-09T08:15:00Z,5,2011,5,0.165277778,0.438356164,0.060273973,-0.278202133,0.55471877,Mixed
PC11-DR-16_32,3,2011-06-09,2011-06-09T05:15:00Z,5,2011,5,0.040277778,0.438356164,0.060273973,-0.301219223,0.44567108,Mixed
PC11-DR-16_33,3,2011-06-09,2011-06-09T05:37:00Z,5,2011,5,0.055555556,0.438356164,0.060273973,-0.299629454,0.51866637,Water
PC11-DR-16_34,1,2011-05-12,2011-05-12T05:50:00Z,5,2011,5,0.0375,0.361643836,-0.016438356,-0.290194521,0.54624621,Decid
PC11-E_01,1,2011-06-02,2011-06-02T04:28:00Z,5,2011,5,0.003472222,0.419178082,0.04109589,-0.50560822,0.13706688,Water
PC11-E_01,2,2011-07-05,2011-07-05T04:26:00Z,5,2011,5,0.002083333,0.509589041,0.131506849,-0.50560822,0.13706688,Water
PC11-E_01,3,2011-07-14,2011-07-14T04:35:00Z,5,2011,5,0,0.534246575,0.156164384,-0.50560822,0.13706688,Water
PC11-E_02,1,2011-06-02,2011-06-02T04:42:00Z,5,2011,5,0.013194444,0.419178082,0.04109589,-0.501668358,0.58762447,Mixed
PC11-E_02,2,2011-07-05,2011-07-05T04:39:00Z,5,2011,5,0.011111111,0.509589041,0.131506849,-0.501668358,0.58762447,Mixed
PC11-E_02,3,2011-07-14,2011-07-14T04:55:00Z,5,2011,5,0.013888889,0.534246575,0.156164384,-0.501668358,0.58762447,Mixed
PC11-E_03,1,2011-06-02,2011-06-02T05:04:00Z,5,2011,5,0.028472222,0.419178082,0.04109589,-0.495862245,0.60710887,Conifer
PC11-E_04,1,2011-06-02,2011-06-02T05:20:00Z,5,2011,5,0.039583333,0.419178082,0.04109589,-0.492267985,0.62052977,Conifer
PC11-E_05,1,2011-06-02,2011-06-02T05:39:00Z,5,2011,5,0.052777778,0.419178082,0.04109589,-0.493097429,0.58574531,Conifer
PC11-E_06,1,2011-06-02,2011-06-02T05:58:00Z,5,2011,5,0.065972222,0.419178082,0.04109589,-0.495205601,0.62211946,Conifer
PC11-E_07,1,2011-06-02,2011-06-02T06:10:00Z,5,2011,5,0.074305556,0.419178082,0.04109589,-0.500389631,0.58482517,Conifer
PC11-E_08,1,2011-06-02,2011-06-02T06:26:00Z,5,2011,5,0.085416667,0.419178082,0.04109589,-0.505435419,0.57656927,Conifer
PC11-E_09,1,2011-06-02,2011-06-02T06:38:00Z,5,2011,5,0.09375,0.419178082,0.04109589,-0.510239287,0.5926753,Conifer
PC11-E_09,3,2011-07-14,2011-07-14T06:50:00Z,5,2011,5,0.09375,0.534246575,0.156164384,-0.510239287,0.5926753,Conifer
PC11-E_10,1,2011-06-02,2011-06-02T07:03:00Z,5,2011,5,0.111111111,0.419178082,0.04109589,-0.515112274,0.62960445,Conifer
PC11-E_10,3,2011-07-14,2011-07-14T07:04:00Z,5,2011,5,0.103472222,0.534246575,0.156164384,-0.515112274,0.62960445,Conifer
PC11-E_11,1,2011-06-02,2011-06-02T07:26:00Z,5,2011,5,0.127083333,0.419178082,0.04109589,-0.518119011,0.61984312,Conifer
PC11-E_11,3,2011-07-14,2011-07-14T07:27:00Z,5,2011,5,0.119444444,0.534246575,0.156164384,-0.518119011,0.61984312,Conifer
PC11-E_12,1,2011-06-02,2011-06-02T07:44:00Z,5,2011,5,0.139583333,0.419178082,0.04109589,-0.523614082,0.6392557,Conifer
PC11-E_12,3,2011-07-14,2011-07-14T07:48:00Z,5,2011,5,0.134027778,0.534246575,0.156164384,-0.523614082,0.6392557,Conifer
PC11-E_13,1,2011-06-02,2011-06-02T07:56:00Z,5,2011,5,0.147916667,0.419178082,0.04109589,-0.529247394,0.6362124,Conifer
PC11-E_13,3,2011-07-14,2011-07-14T08:24:00Z,5,2011,5,0.159027778,0.534246575,0.156164384,-0.529247394,0.6362124,Conifer
PC11-E_14,1,2011-06-02,2011-06-02T08:08:00Z,5,2011,5,0.15625,0.419178082,0.04109589,-0.535295428,0.6161166,Conifer
PC11-E_15,1,2011-06-02,2011-06-02T08:20:00Z,5,2011,5,0.164583333,0.419178082,0.04109589,-0.536781517,0.63552672,Conifer
PC11-E_15,3,2011-07-14,2011-07-14T08:46:00Z,5,2011,5,0.174305556,0.534246575,0.156164384,-0.536781517,0.63552672,Conifer
PC11-E_16,2,2011-07-05,2011-07-05T04:57:00Z,5,2011,5,0.023611111,0.509589041,0.131506849,-0.503223567,0.60155102,Conifer
PC11-E_16,3,2011-07-14,2011-07-14T05:17:00Z,5,2011,5,0.029166667,0.534246575,0.156164384,-0.503223567,0.60155102,Conifer
PC11-E_17,2,2011-07-05,2011-07-05T05:13:00Z,5,2011,5,0.034722222,0.509589041,0.131506849,-0.501772039,0.57962242,Conifer
PC11-E_17,3,2011-07-14,2011-07-14T05:32:00Z,5,2011,5,0.039583333,0.534246575,0.156164384,-0.501772039,0.57962242,Conifer
PC11-E_18,2,2011-07-05,2011-07-05T05:30:00Z,5,2011,5,0.046527778,0.509589041,0.131506849,-0.49665713,0.60002841,Conifer
PC11-E_18,3,2011-07-14,2011-07-14T05:50:00Z,5,2011,5,0.052083333,0.534246575,0.156164384,-0.49665713,0.60002841,Conifer
PC11-E_19,2,2011-07-05,2011-07-05T05:48:00Z,5,2011,5,0.059027778,0.509589041,0.131506849,-0.495240162,0.59508595,Conifer
PC11-E_19,3,2011-07-14,2011-07-14T06:06:00Z,5,2011,5,0.063194444,0.534246575,0.156164384,-0.495240162,0.59508595,Conifer
PC11-E_20,2,2011-07-05,2011-07-05T06:09:00Z,5,2011,5,0.073611111,0.509589041,0.131506849,-0.499456505,0.5774517,Conifer
PC11-E_20,3,2011-07-14,2011-07-14T06:19:00Z,5,2011,5,0.072222222,0.534246575,0.156164384,-0.499456505,0.5774517,Conifer
PC11-E_21,2,2011-07-05,2011-07-05T06:21:00Z,5,2011,5,0.081944444,0.509589041,0.131506849,-0.504951577,0.58617539,Conifer
PC11-E_21,3,2011-07-14,2011-07-14T06:32:00Z,5,2011,5,0.08125,0.534246575,0.156164384,-0.504951577,0.58617539,Conifer
PC11-E_22,2,2011-07-05,2011-07-05T06:34:00Z,5,2011,5,0.090972222,0.509589041,0.131506849,-0.507474471,0.5949248,Conifer
PC11-E_23,2,2011-07-05,2011-07-05T06:54:00Z,5,2011,5,0.104861111,0.509589041,0.131506849,-0.50916792,0.63379729,Conifer
PC11-E_24,2,2011-07-05,2011-07-05T07:16:00Z,5,2011,5,0.120138889,0.509589041,0.131506849,-0.505331739,0.63844806,Conifer
PC11-E_25,2,2011-07-05,2011-07-05T07:27:00Z,5,2011,5,0.127777778,0.509589041,0.131506849,-0.502877965,0.62697227,Mixed
PC11-E_26,2,2011-07-05,2011-07-05T07:39:00Z,5,2011,5,0.136111111,0.509589041,0.131506849,-0.508614957,0.6302699,Mixed
PC11-E_27,2,2011-07-05,2011-07-05T07:52:00Z,5,2011,5,0.145138889,0.509589041,0.131506849,-0.514835793,0.63083665,Conifer
PC11-E_28,2,2011-07-05,2011-07-05T08:04:00Z,5,2011,5,0.153472222,0.509589041,0.131506849,-0.521782392,0.63064419,Conifer
PC11-E_29,2,2011-07-05,2011-07-05T08:22:00Z,5,2011,5,0.165972222,0.509589041,0.131506849,-0.526240657,0.6427844,Conifer
PC11-G_12,4,2011-06-18,2011-06-18T08:17:00Z,5,2011,5,0.16875,0.463013699,0.084931507,0.133064196,0.18593512,Urban
PC11-G_14,2,2011-05-20,2011-05-20T04:43:00Z,5,2011,5,0.001388889,0.383561644,0.005479452,0.120518845,0.17424276,Shrubland
PC11-G_14,4,2011-06-18,2011-06-18T08:02:00Z,5,2011,5,0.158333333,0.463013699,0.084931507,0.120518845,0.17424276,Shrubland
PC11-G_17,2,2011-05-20,2011-05-20T05:11:00Z,5,2011,5,0.020833333,0.383561644,0.005479452,0.104759396,0.24514846,Shrubland
PC11-G_17,4,2011-06-18,2011-06-18T07:36:00Z,5,2011,5,0.140277778,0.463013699,0.084931507,0.104759396,0.24514846,Shrubland
PC11-G_18,2,2011-05-20,2011-05-20T05:21:00Z,5,2011,5,0.027777778,0.383561644,0.005479452,0.099471686,0.18184012,Shrubland
PC11-G_18,4,2011-06-18,2011-06-18T07:27:00Z,5,2011,5,0.134027778,0.463013699,0.084931507,0.099471686,0.18184012,Shrubland
PC11-G_19,2,2011-05-20,2011-05-20T05:38:00Z,5,2011,5,0.039583333,0.383561644,0.005479452,0.093907494,0.14534362,Shrubland
PC11-G_19,4,2011-06-18,2011-06-18T07:18:00Z,5,2011,5,0.127777778,0.463013699,0.084931507,0.093907494,0.14534362,Shrubland
PC11-G_20,2,2011-05-20,2011-05-20T06:08:00Z,5,2011,5,0.060416667,0.383561644,0.005479452,0.090658836,0.20096612,Decid
PC11-G_20,4,2011-06-18,2011-06-18T06:40:00Z,5,2011,5,0.101388889,0.463013699,0.084931507,0.090658836,0.20096612,Decid
PC11-G_21,2,2011-05-20,2011-05-20T06:26:00Z,5,2011,5,0.072916667,0.383561644,0.005479452,0.085405686,0.17412379,Decid
PC11-G_21,4,2011-06-18,2011-06-18T06:28:00Z,5,2011,5,0.093055556,0.463013699,0.084931507,0.085405686,0.17412379,Decid
PC11-G_22,2,2011-05-20,2011-05-20T06:41:00Z,5,2011,5,0.083333333,0.383561644,0.005479452,0.080083416,0.29429512,Decid
PC11-G_22,4,2011-06-18,2011-06-18T06:14:00Z,5,2011,5,0.083333333,0.463013699,0.084931507,0.080083416,0.29429512,Decid
PC11-G_23,2,2011-05-20,2011-05-20T07:59:00Z,5,2011,5,0.1375,0.383561644,0.005479452,0.082709991,0.36520525,Conifer
PC11-G_23,4,2011-06-18,2011-06-18T05:55:00Z,5,2011,5,0.070138889,0.463013699,0.084931507,0.082709991,0.36520525,Conifer
PC11-G_24,3,2011-05-28,2011-05-28T06:39:00Z,5,2011,5,0.090277778,0.405479452,0.02739726,0.039682547,0.13285279,Decid
PC11-G_25,2,2011-05-20,2011-05-20T07:26:00Z,5,2011,5,0.114583333,0.383561644,0.005479452,0.095842865,0.28929099,Shrubland
PC11-G_25,4,2011-06-18,2011-06-18T05:30:00Z,5,2011,5,0.052777778,0.463013699,0.084931507,0.095842865,0.28929099,Shrubland
PC11-G_29,3,2011-05-28,2011-05-28T07:32:00Z,5,2011,5,0.127083333,0.405479452,0.02739726,-0.034310832,0.20805052,Cropland
PC11-G_31,3,2011-05-28,2011-05-28T07:55:00Z,5,2011,5,0.143055556,0.405479452,0.02739726,-0.107578447,0.28691285,Decid
PC11-G_32,3,2011-05-28,2011-05-28T08:04:00Z,5,2011,5,0.149305556,0.405479452,0.02739726,-0.159107698,0.30182445,Urban
PC11-G_33,3,2011-05-28,2011-05-28T08:13:00Z,5,2011,5,0.155555556,0.405479452,0.02739726,-0.16294388,0.1418039,Cropland
PC11-G_34,2,2011-05-20,2011-05-20T04:53:00Z,5,2011,5,0.008333333,0.383561644,0.005479452,0.114954654,0.30195823,Shrubland
PC11-G_34,4,2011-06-18,2011-06-18T07:54:00Z,5,2011,5,0.152777778,0.463013699,0.084931507,0.114954654,0.30195823,Shrubland
PC11-G_61,2,2011-05-20,2011-05-20T05:02:00Z,5,2011,5,0.014583333,0.383561644,0.005479452,0.110081666,0.25487594,Shrubland
PC11-G_61,4,2011-06-18,2011-06-18T07:45:00Z,5,2011,5,0.146527778,0.463013699,0.084931507,0.110081666,0.25487594,Shrubland
PC11-G_62,3,2011-05-28,2011-05-28T04:34:00Z,5,2011,5,0.003472222,0.405479452,0.02739726,0.117995951,0.2409673,Shrubland
PC11-G_63,3,2011-05-28,2011-05-28T04:44:00Z,5,2011,5,0.010416667,0.405479452,0.02739726,0.124389587,0.21327308,Shrubland
PC11-G_64,3,2011-05-28,2011-05-28T04:53:00Z,5,2011,5,0.016666667,0.405479452,0.02739726,0.13016114,0.23835563,Shrubland
PC11-G_69,2,2011-05-20,2011-05-20T07:12:00Z,5,2011,5,0.104861111,0.383561644,0.005479452,0.08962203,0.25646062,Mixed
PC11-G_69,4,2011-06-18,2011-06-18T05:42:00Z,5,2011,5,0.061111111,0.463013699,0.084931507,0.08962203,0.25646062,Mixed
PC11-G_70,3,2011-05-28,2011-05-28T06:49:00Z,5,2011,5,0.097222222,0.405479452,0.02739726,0.029936572,0.11822904,Cropland
PC11-G_71,3,2011-05-28,2011-05-28T06:59:00Z,5,2011,5,0.104166667,0.405479452,0.02739726,0.01545585,0.11183387,Cropland
PC11-G_72,3,2011-05-28,2011-05-28T07:14:00Z,5,2011,5,0.114583333,0.405479452,0.02739726,-0.006870036,0.0846891,Cropland
PC11-G_73,3,2011-05-28,2011-05-28T07:24:00Z,5,2011,5,0.121527778,0.405479452,0.02739726,-0.023286129,0.17271013,Cropland
PC11-G_74,3,2011-05-28,2011-05-28T07:42:00Z,5,2011,5,0.134027778,0.405479452,0.02739726,-0.087913695,0.37297287,Decid
PC11-G_76,4,2011-06-18,2011-06-18T08:10:00Z,5,2011,5,0.163888889,0.463013699,0.084931507,0.126877921,0.25943807,Shrubland
PC11-H_01,1,2011-05-29,2011-05-29T04:35:00Z,5,2011,5,0.004861111,0.408219178,0.030136986,0.333444211,0.53880056,Mixed
PC11-H_01,2,2011-06-14,2011-06-14T04:59:00Z,5,2011,5,0.030555556,0.452054795,0.073972603,0.333444211,0.53880056,Mixed
PC11-H_01,3,2011-07-11,2011-07-11T04:45:00Z,5,2011,5,0.009722222,0.526027397,0.147945205,0.333444211,0.53880056,Mixed
PC11-H_02,1,2011-05-29,2011-05-29T04:58:00Z,5,2011,5,0.020833333,0.408219178,0.030136986,0.327845459,0.53373518,Conifer
PC11-H_02,3,2011-07-11,2011-07-11T05:08:00Z,5,2011,5,0.025694444,0.526027397,0.147945205,0.327845459,0.53373518,Conifer
PC11-H_03,1,2011-05-29,2011-05-29T05:10:00Z,5,2011,5,0.029166667,0.408219178,0.030136986,0.320864299,0.49994514,Conifer
PC11-H_03,3,2011-07-11,2011-07-11T05:22:00Z,5,2011,5,0.035416667,0.526027397,0.147945205,0.320864299,0.49994514,Conifer
PC11-H_04,1,2011-05-29,2011-05-29T05:22:00Z,5,2011,5,0.0375,0.408219178,0.030136986,0.31388314,0.48286003,Shrubland
PC11-H_04,3,2011-07-11,2011-07-11T05:30:00Z,5,2011,5,0.040972222,0.526027397,0.147945205,0.31388314,0.48286003,Shrubland
PC11-H_05,1,2011-05-29,2011-05-29T05:38:00Z,5,2011,5,0.048611111,0.408219178,0.030136986,0.309735916,0.45644459,Mixed
PC11-H_05,3,2011-07-11,2011-07-11T05:44:00Z,5,2011,5,0.050694444,0.526027397,0.147945205,0.309735916,0.45644459,Mixed
PC11-H_06,1,2011-05-29,2011-05-29T05:54:00Z,5,2011,5,0.059722222,0.408219178,0.030136986,0.302962118,0.45594816,Mixed
PC11-H_06,3,2011-07-11,2011-07-11T05:58:00Z,5,2011,5,0.060416667,0.526027397,0.147945205,0.302962118,0.45594816,Mixed
PC11-H_07,1,2011-05-29,2011-05-29T06:05:00Z,5,2011,5,0.067361111,0.408219178,0.030136986,0.295980959,0.50642368,Decid
PC11-H_07,3,2011-07-11,2011-07-11T06:11:00Z,5,2011,5,0.069444444,0.526027397,0.147945205,0.295980959,0.50642368,Decid
PC11-H_08,1,2011-05-29,2011-05-29T06:22:00Z,5,2011,5,0.079166667,0.408219178,0.030136986,0.28910348,0.53881086,Mixed
PC11-H_08,3,2011-07-11,2011-07-11T06:26:00Z,5,2011,5,0.079861111,0.526027397,0.147945205,0.28910348,0.53881086,Mixed
PC11-H_09,1,2011-05-29,2011-05-29T06:36:00Z,5,2011,5,0.088888889,0.408219178,0.030136986,0.283746649,0.57025137,Mixed
PC11-H_09,3,2011-07-11,2011-07-11T06:38:00Z,5,2011,5,0.088194444,0.526027397,0.147945205,0.283746649,0.57025137,Mixed
PC11-H_10,1,2011-05-29,2011-05-29T06:50:00Z,5,2011,5,0.098611111,0.408219178,0.030136986,0.280048708,0.57614455,Mixed
PC11-H_10,3,2011-07-11,2011-07-11T06:52:00Z,5,2011,5,0.097916667,0.526027397,0.147945205,0.280048708,0.57614455,Mixed
PC11-H_11,1,2011-05-29,2011-05-29T07:03:00Z,5,2011,5,0.107638889,0.408219178,0.030136986,0.276005165,0.56864143,Decid
PC11-H_11,3,2011-07-11,2011-07-11T07:05:00Z,5,2011,5,0.106944444,0.526027397,0.147945205,0.276005165,0.56864143,Decid
PC11-H_12,1,2011-05-29,2011-05-29T07:18:00Z,5,2011,5,0.118055556,0.408219178,0.030136986,0.271028497,0.55106791,Decid
PC11-H_12,3,2011-07-11,2011-07-11T07:20:00Z,5,2011,5,0.117361111,0.526027397,0.147945205,0.271028497,0.55106791,Decid
PC11-H_13,1,2011-05-29,2011-05-29T07:34:00Z,5,2011,5,0.129166667,0.408219178,0.030136986,0.265775348,0.54694595,Decid
PC11-H_13,2,2011-06-14,2011-06-14T08:04:00Z,5,2011,5,0.159027778,0.452054795,0.073972603,0.265775348,0.54694595,Decid
PC11-H_13,3,2011-07-11,2011-07-11T07:38:00Z,5,2011,5,0.129861111,0.526027397,0.147945205,0.265775348,0.54694595,Decid
PC11-H_14,1,2011-05-29,2011-05-29T07:51:00Z,5,2011,5,0.140972222,0.408219178,0.030136986,0.271616021,0.53708285,Conifer
PC11-H_14,2,2011-06-14,2011-06-14T07:51:00Z,5,2011,5,0.15,0.452054795,0.073972603,0.271616021,0.53708285,Conifer
PC11-H_14,3,2011-07-11,2011-07-11T07:50:00Z,5,2011,5,0.138194444,0.526027397,0.147945205,0.271616021,0.53708285,Conifer
PC11-H_15,1,2011-05-29,2011-05-29T08:03:00Z,5,2011,5,0.149305556,0.408219178,0.030136986,0.276316207,0.55577942,Conifer
PC11-H_15,2,2011-06-14,2011-06-14T07:37:00Z,5,2011,5,0.140277778,0.452054795,0.073972603,0.276316207,0.55577942,Conifer
PC11-H_15,3,2011-07-11,2011-07-11T08:03:00Z,5,2011,5,0.147222222,0.526027397,0.147945205,0.276316207,0.55577942,Conifer
PC11-H_16,1,2011-05-29,2011-05-29T08:15:00Z,5,2011,5,0.157638889,0.408219178,0.030136986,0.280567111,0.57965797,Conifer
PC11-H_16,3,2011-07-11,2011-07-11T08:16:00Z,5,2011,5,0.15625,0.526027397,0.147945205,0.280567111,0.57965797,Conifer
PC11-H_17,2,2011-06-14,2011-06-14T05:12:00Z,5,2011,5,0.039583333,0.452054795,0.073972603,0.330299233,0.4178414,Conifer
PC11-H_18,2,2011-06-14,2011-06-14T05:29:00Z,5,2011,5,0.051388889,0.452054795,0.073972603,0.325184324,0.38466644,Conifer
PC11-H_19,2,2011-06-14,2011-06-14T05:41:00Z,5,2011,5,0.059722222,0.452054795,0.073972603,0.321520943,0.372686,Conifer
PC11-H_20,2,2011-06-14,2011-06-14T05:52:00Z,5,2011,5,0.067361111,0.452054795,0.073972603,0.316094992,0.43717915,Conifer
PC11-H_21,2,2011-06-14,2011-06-14T06:03:00Z,5,2011,5,0.075,0.452054795,0.073972603,0.310807283,0.41973156,Conifer
PC11-H_22,2,2011-06-14,2011-06-14T06:16:00Z,5,2011,5,0.084027778,0.452054795,0.073972603,0.305485012,0.35447235,Decid
PC11-H_23,2,2011-06-14,2011-06-14T06:29:00Z,5,2011,5,0.093055556,0.452054795,0.073972603,0.300128182,0.44254669,Mixed
PC11-H_24,2,2011-06-14,2011-06-14T06:43:00Z,5,2011,5,0.102777778,0.452054795,0.073972603,0.294149268,0.46745522,Conifer
PC11-H_25,2,2011-06-14,2011-06-14T06:56:00Z,5,2011,5,0.111805556,0.452054795,0.073972603,0.287721072,0.50500803,Conifer
PC11-H_26,2,2011-06-14,2011-06-14T07:09:00Z,5,2011,5,0.120833333,0.452054795,0.073972603,0.2820532,0.49777035,Mixed
PC11-H_27,2,2011-06-14,2011-06-14T07:26:00Z,5,2011,5,0.132638889,0.452054795,0.073972603,0.278839102,0.58062884,Conifer
PC11-H_28,3,2011-07-11,2011-07-11T04:30:00Z,5,2011,5,-6.94E-04,0.526027397,0.147945205,0.340287129,0.41657975,Water
PC11-HW-12_11,4,2011-06-17,2011-06-17T04:17:00Z,5,2011,5,0.002083333,0.460273973,0.082191781,-0.36066276,0.18736795,Cropland
PC11-HW-12_12,2,2011-05-21,2011-05-21T05:52:00Z,5,2011,5,0.050694444,0.38630137,0.008219178,-0.348635811,0.20246633,Shrubland
PC11-HW-12_13,2,2011-05-21,2011-05-21T06:02:00Z,5,2011,5,0.057638889,0.38630137,0.008219178,-0.350847664,0.18459531,Cropland
PC11-HW-12_13,4,2011-06-17,2011-06-17T04:25:00Z,5,2011,5,0.007638889,0.460273973,0.082191781,-0.350847664,0.18459531,Cropland
PC11-HW-12_14,2,2011-05-21,2011-05-21T06:11:00Z,5,2011,5,0.063888889,0.38630137,0.008219178,-0.351815349,0.27904723,Cropland
PC11-HW-12_14,4,2011-06-17,2011-06-17T04:32:00Z,5,2011,5,0.0125,0.460273973,0.082191781,-0.351815349,0.27904723,Cropland
PC11-HW-12_15,2,2011-05-21,2011-05-21T06:20:00Z,5,2011,5,0.070138889,0.38630137,0.008219178,-0.355064008,0.34548496,Cropland
PC11-HW-12_15,4,2011-06-17,2011-06-17T04:40:00Z,5,2011,5,0.018055556,0.460273973,0.082191781,-0.355064008,0.34548496,Cropland
PC11-HW-12_16,2,2011-05-21,2011-05-21T06:29:00Z,5,2011,5,0.076388889,0.38630137,0.008219178,-0.360075236,0.39220148,Cropland
PC11-HW-12_16,4,2011-06-17,2011-06-17T04:48:00Z,5,2011,5,0.023611111,0.460273973,0.082191781,-0.360075236,0.39220148,Cropland
PC11-HW-12_17,2,2011-05-21,2011-05-21T06:40:00Z,5,2011,5,0.084027778,0.38630137,0.008219178,-0.364429821,0.39515782,Decid
PC11-HW-12_17,3,2011-05-30,2011-05-30T05:18:00Z,5,2011,5,0.036111111,0.410958904,0.032876712,-0.364429821,0.39515782,Decid
PC11-HW-12_17,4,2011-06-17,2011-06-17T04:56:00Z,5,2011,5,0.029166667,0.460273973,0.082191781,-0.364429821,0.39515782,Decid
PC11-HW-12_18,2,2011-05-21,2011-05-21T06:47:00Z,5,2011,5,0.088888889,0.38630137,0.008219178,-0.36785128,0.3699009,Decid
PC11-HW-12_18,3,2011-05-30,2011-05-30T05:08:00Z,5,2011,5,0.029166667,0.410958904,0.032876712,-0.36785128,0.3699009,Decid
PC11-HW-12_18,4,2011-06-17,2011-06-17T05:04:00Z,5,2011,5,0.034722222,0.460273973,0.082191781,-0.36785128,0.3699009,Decid
PC11-HW-12_19,2,2011-05-21,2011-05-21T07:00:00Z,5,2011,5,0.097916667,0.38630137,0.008219178,-0.368957207,0.32336475,Decid
PC11-HW-12_19,4,2011-06-17,2011-06-17T05:20:00Z,5,2011,5,0.045833333,0.460273973,0.082191781,-0.368957207,0.32336475,Decid
PC11-HW-12_20,2,2011-05-21,2011-05-21T07:08:00Z,5,2011,5,0.103472222,0.38630137,0.008219178,-0.370754337,0.35418471,Decid
PC11-HW-12_20,3,2011-05-30,2011-05-30T04:37:00Z,5,2011,5,0.007638889,0.410958904,0.032876712,-0.370754337,0.35418471,Decid
PC11-HW-12_20,4,2011-06-17,2011-06-17T05:40:00Z,5,2011,5,0.059722222,0.460273973,0.082191781,-0.370754337,0.35418471,Decid
PC11-HW-12_21,2,2011-05-21,2011-05-21T07:20:00Z,5,2011,5,0.111805556,0.38630137,0.008219178,-0.369821211,0.30664272,Shrubland
PC11-HW-12_21,4,2011-06-17,2011-06-17T05:55:00Z,5,2011,5,0.070138889,0.460273973,0.082191781,-0.369821211,0.30664272,Shrubland
PC11-HW-12_22,2,2011-05-21,2011-05-21T07:31:00Z,5,2011,5,0.119444444,0.38630137,0.008219178,-0.372724268,0.34625229,Conifer
PC11-HW-12_22,4,2011-06-17,2011-06-17T06:06:00Z,5,2011,5,0.077777778,0.460273973,0.082191781,-0.372724268,0.34625229,Conifer
PC11-HW-12_23,2,2011-05-21,2011-05-21T07:56:00Z,5,2011,5,0.136805556,0.38630137,0.008219178,-0.378875983,0.29047044,Shrubland
PC11-HW-12_23,4,2011-06-17,2011-06-17T06:19:00Z,5,2011,5,0.086805556,0.460273973,0.082191781,-0.378875983,0.29047044,Shrubland
PC11-HW-12_24,2,2011-05-21,2011-05-21T08:06:00Z,5,2011,5,0.14375,0.38630137,0.008219178,-0.384785776,0.18995305,Conifer
PC11-HW-12_24,4,2011-06-17,2011-06-17T06:27:00Z,5,2011,5,0.092361111,0.460273973,0.082191781,-0.384785776,0.18995305,Conifer
PC11-HW-12_25,2,2011-05-21,2011-05-21T08:14:00Z,5,2011,5,0.149305556,0.38630137,0.008219178,-0.391836056,0.17089051,Conifer
PC11-HW-12_25,4,2011-06-17,2011-06-17T06:40:00Z,5,2011,5,0.101388889,0.460273973,0.082191781,-0.391836056,0.17089051,Conifer
PC11-HW-12_26,2,2011-05-21,2011-05-21T08:22:00Z,5,2011,5,0.154861111,0.38630137,0.008219178,-0.398748095,0.15996444,Shrubland
PC11-HW-12_26,4,2011-06-17,2011-06-17T06:48:00Z,5,2011,5,0.106944444,0.460273973,0.082191781,-0.398748095,0.15996444,Shrubland
PC11-HW-12_27,2,2011-05-21,2011-05-21T08:30:00Z,5,2011,5,0.160416667,0.38630137,0.008219178,-0.405210852,0.16023754,Grassland
PC11-HW-12_27,4,2011-06-17,2011-06-17T06:57:00Z,5,2011,5,0.113194444,0.460273973,0.082191781,-0.405210852,0.16023754,Grassland
PC11-HW-12_28,2,2011-05-21,2011-05-21T08:39:00Z,5,2011,5,0.166666667,0.38630137,0.008219178,-0.411846409,0.12408456,Shrubland
PC11-HW-12_28,4,2011-06-17,2011-06-17T07:05:00Z,5,2011,5,0.11875,0.460273973,0.082191781,-0.411846409,0.12408456,Shrubland
PC11-HW-12_33,3,2011-05-30,2011-05-30T04:55:00Z,5,2011,5,0.020138889,0.410958904,0.032876712,-0.369268248,0.32330973,Decid
PC11-HW-12_36,3,2011-05-30,2011-05-30T05:34:00Z,5,2011,5,0.047222222,0.410958904,0.032876712,-0.362287089,0.32320307,Cropland
PC11-HW-12_37,3,2011-05-30,2011-05-30T05:47:00Z,5,2011,5,0.05625,0.410958904,0.032876712,-0.361319403,0.20167405,Cropland
PC11-HW-12_38,3,2011-05-30,2011-05-30T05:59:00Z,5,2011,5,0.064583333,0.410958904,0.032876712,-0.356100814,0.16999847,Cropland
