Survey Name,Footprint,Valley,Mitigation Property,ValleyUpstPine,ValleyUpstDam,Location Reference,Station,Sample Station Label,BBFM_ID,UTM Zone Sample Station,Easting Sample Station,Northing Sample Station,Longitude,Latitude,Sample Station Photos,Sample Station Comments
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-A_17,BBFM0273,10,570990,6212139,-121.8602767,56.0491806,,point cnt in regen channel. Chunks of coal in channel
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-A_18,BBFM0276,10,571153,6212260,-121.8576282,56.05024336,,In middle of gravel & grass channel birds in forest on either side
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-A_19,BBFM0278,10,571314,6212386,-121.8550104,56.05135128,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-A_20,BBFM0188,10,568632,6209854,-121.8987105,56.02899769,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-03_11,BBFM0240,10,600025,6211264,-121.394631,56.03613793,,"same as sta.rg11. New station numbers, but established stations."
Point Counts 2011,No,No,No,-,No,,,PC11-DR-03_12,BBFM0241,10,599827,6211305,-121.3977921,56.03654746,,same as sta.rg12
Point Counts 2011,No,No,No,-,No,,,PC11-DR-03_13,BBFM0238,10,599634,6211237,-121.4009137,56.0359769,,same as sta.rg13
Point Counts 2011,No,No,No,-,No,,,PC11-DR-03_14,BBFM0234,10,599511,6211075,-121.402947,56.03454748,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-03_15,BBFM0231,10,599390,6210912,-121.4049485,56.03310862,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-03_16,BBFM0226,10,599283,6210739,-121.4067289,56.03157702,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-03_17,BBFM0219,10,599146,6210588,-121.4089823,56.03024919,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-03_18,BBFM0215,10,598948,6210550,-121.4121723,56.02994881,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-03_19,BBFM0223,10,598864,6210735,-121.4134515,56.03162772,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-03_20,BBFM0221,10,598669,6210673,-121.4166023,56.03111106,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-03_21,BBFM0217,10,598525,6210526,-121.4189661,56.02982041,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-03_22,BBFM0210,10,598379,6210380,-121.4213615,56.02853911,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-03_23,BBFM0204,10,598230,6210240,-121.4238026,56.02731226,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-03_24,BBFM0195,10,598090,6210095,-121.4261011,56.02603861,,
Point Counts 2011,Yes,No,No,-,No,,,PC11-DR-03_25,BBFM0192,10,597946,6209952,-121.4284629,56.0247837,,
Point Counts 2011,Yes,No,No,-,No,,,PC11-DR-03_26,BBFM0187,10,597801,6209809,-121.4308405,56.02352895,,gravel pit
Point Counts 2011,Yes,No,No,-,No,,,PC11-DR-03_27,BBFM0184,10,597656,6209668,-121.4332173,56.02229212,,
Point Counts 2011,Yes,No,No,-,No,,,PC11-DR-03_28,BBFM0179,10,597511,6209528,-121.4355935,56.02106422,,
Point Counts 2011,Yes,No,No,-,No,,,PC11-DR-03_29,BBFM0177,10,597366,6209387,-121.4379699,56.01982729,,
Point Counts 2011,Yes,No,No,-,No,,,PC11-DR-03_30,BBFM0170,10,597218,6209247,-121.440394,56.0185999,,
Point Counts 2011,Yes,No,No,-,No,,,PC11-DR-03_31,BBFM0167,10,597025,6209181,-121.4435127,56.01804621,,
Point Counts 2011,Yes,No,No,-,No,,,PC11-DR-03_32,BBFM0161,10,596826,6209136,-121.44672,56.01768227,,
Point Counts 2011,Yes,No,No,-,No,,,PC11-DR-03_33,BBFM0165,10,596630,6209086,-121.4498809,56.01727273,,
Point Counts 2011,Yes,No,No,-,No,,,PC11-DR-03_34,BBFM0157,10,596436,6209031,-121.4530115,56.0168178,,
Point Counts 2011,Yes,No,No,-,No,,,PC11-DR-03_35,BBFM0155,10,596234,6208978,-121.4562696,56.01638236,,
Point Counts 2011,Yes,No,No,-,No,,,PC11-DR-03_36,BBFM0152,10,596038,6208922,-121.4594324,56.01591869,,
Point Counts 2011,Yes,No,No,-,No,,,PC11-DR-03_37,BBFM0149,10,595841,6208871,-121.4626095,56.01550004,,
Point Counts 2011,Yes,No,No,-,No,,,PC11-DR-03_38,BBFM0146,10,595645,6208817,-121.4657715,56.01505416,,
Point Counts 2011,Yes,No,No,-,No,,,PC11-DR-03_39,BBFM0142,10,595448,6208766,-121.4689484,56.01463535,,
Point Counts 2011,Yes,No,No,-,No,,,PC11-DR-03_40,BBFM0179,10,597545,6209564,-121.4350352,56.02138063,,
Point Counts 2011,Yes,No,No,-,No,,,PC11-DR-03_41,BBFM0177,10,597399,6209424,-121.4374273,56.0201529,,
Point Counts 2011,Yes,No,No,-,No,,,PC11-DR-03_42,BBFM0170,10,597255,6209284,-121.4397873,56.01892471,,
Point Counts 2011,Yes,No,No,-,No,,,PC11-DR-03_43,BBFM0167,10,597076,6209191,-121.4426913,56.0181257,,
Point Counts 2011,Yes,No,No,-,No,,,PC11-DR-03_44,BBFM0164,10,596924,6209164,-121.4451384,56.01791395,,
Point Counts 2011,Yes,No,No,-,No,,,PC11-DR-03_45,BBFM0165,10,596679,6209097,-121.4490912,56.01736165,,
Point Counts 2011,Yes,No,No,-,No,,,PC11-DR-03_46,BBFM0157,10,596482,6209045,-121.4522689,56.01693429,,
Point Counts 2011,Yes,No,No,-,No,,,PC11-DR-03_47,BBFM0155,10,596288,6208990,-121.4553994,56.0164793,,
Point Counts 2011,Yes,No,No,-,No,,,PC11-DR-03_48,BBFM0152,10,596088,6208934,-121.4586264,56.01601645,,
Point Counts 2011,Yes,No,No,-,No,,,PC11-DR-03_49,BBFM0149,10,595894,6208882,-121.4617557,56.01558824,,
Point Counts 2011,Yes,No,No,-,No,,,PC11-DR-03_50,BBFM0146,10,595695,6208834,-121.4649637,56.01519688,,
Point Counts 2011,Yes,No,No,-,No,,,PC11-DR-03_51,BBFM0142,10,595498,6208776,-121.4681431,56.01471521,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-03_52,BBFM0138,10,595303,6208708,-121.4712939,56.01414325,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-03_56,BBFM0231,10,599418,6210950,-121.4044852,56.03344411,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-03_58,BBFM0226,10,599305,6210788,-121.4063579,56.03201255,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-03_59,BBFM0219,10,599177,6210628,-121.4084703,56.03060203,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-03_60,BBFM0215,10,599003,6210528,-121.4112982,56.02973986,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-03_61,BBFM0223,10,598882,6210686,-121.4131808,56.03118391,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-03_62,BBFM0228,10,598734,6210826,-121.4155033,56.03247184,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-03_63,BBFM0217,10,598562,6210563,-121.418359,56.03014512,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-03_64,BBFM0210,10,598411,6210417,-121.4208347,56.02886485,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-03_65,BBFM0204,10,598267,6210278,-121.4231953,56.02764597,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-03_66,BBFM0195,10,598119,6210127,-121.4256243,56.02632009,,
Point Counts 2011,Yes,No,No,-,No,,,PC11-DR-03_67,BBFM0192,10,597981,6209988,-121.4278884,56.02509989,,
Point Counts 2011,Yes,No,No,-,No,,,PC11-DR-03_68,BBFM0187,10,597831,6209844,-121.4303466,56.02383718,,
Point Counts 2011,Yes,No,No,-,No,,,PC11-DR-03_69,BBFM0184,10,597691,6209705,-121.4326425,56.0226173,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-03_70,BBFM0231,10,599416,6210955,-121.4045154,56.03348943,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-14_01,BBFM0689,10,595575,6223670,-121.4615861,56.14847175,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-14_02,BBFM0675,10,595541,6223450,-121.4622121,56.14650264,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-14_03,BBFM0453,10,597922,6220860,-121.4248561,56.12275824,,fog disappearing
Point Counts 2011,No,No,No,-,No,,,PC11-DR-14_04,BBFM0447,10,597980,6220665,-121.4239951,56.12099498,,water pouring through culverts
Point Counts 2011,No,No,No,-,No,,,PC11-DR-14_05,BBFM0440,10,598035,6220464,-121.4231847,56.11917844,,rain started just after we finished
Point Counts 2011,No,No,No,-,No,,,PC11-DR-14_11,BBFM0582,10,595930,6222359,-121.4563463,56.1366258,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-14_15,BBFM0684,10,595300,6223555,-121.466052,56.14749389,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-14_16,BBFM0673,10,595310,6223352,-121.4659637,56.14566865,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-14_17,BBFM0580,10,595334,6222379,-121.4659257,56.13692484,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-14_18,BBFM0604,10,595342,6222538,-121.4657402,56.1383513,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-14_19,BBFM0590,10,595494,6222463,-121.463322,56.1376473,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-14_20,BBFM0604,10,595317,6222547,-121.4661391,56.13843713,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-14_21,BBFM0582,10,595893,6222373,-121.4569364,56.13675897,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-14_22,BBFM0572,10,596089,6222303,-121.453809,56.13609085,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-14_23,BBFM0570,10,595783,6222321,-121.4587244,56.13631402,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-14_24,BBFM0563,10,595978,6222263,-121.4556088,56.13575393,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-14_25,BBFM0559,10,596168,6222188,-121.4525798,56.13504207,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-14_26,BBFM0550,10,596368,6222147,-121.4493778,56.1346335,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-14_27,BBFM0679,10,595420,6223544,-121.4641252,56.14737111,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-14_28,BBFM0673,10,595308,6223404,-121.4659773,56.14613609,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-14_29,BBFM0659,10,595315,6223200,-121.4659377,56.14430246,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-14_30,BBFM0645,10,595324,6222991,-121.4658677,56.14242353,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-14_31,BBFM0622,10,595331,6222790,-121.465827,56.14061684,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-14_32,BBFM0604,10,595341,6222597,-121.4657352,56.13888141,,maybe in wrong location
Point Counts 2011,No,No,No,-,No,,,PC11-DR-14_33,BBFM0590,10,595446,6222462,-121.4640945,56.13764792,,maybe in wrong location
Point Counts 2011,No,No,No,-,No,,,PC11-DR-14_34,BBFM0479,10,597771,6221455,-121.4270659,56.1281331,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-14_35,BBFM0585,10,595720,6222437,-121.4596961,56.13736851,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-14_36,BBFM0461,10,597858,6221059,-121.4258121,56.12455865,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-14_37,BBFM0572,10,596129,6222282,-121.4531732,56.13589419,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-14_38,BBFM0560,10,596322,6222211,-121.4500945,56.1352176,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-14_39,BBFM0548,10,596520,6222141,-121.4469352,56.1345489,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-14_40,BBFM0470,10,597795,6221251,-121.4267548,56.12629598,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-14_45,BBFM0659,10,595313,6223150,-121.4659877,56.14385378,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-14_46,BBFM0645,10,595326,6222947,-121.4658512,56.14202794,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-14_47,BBFM0622,10,595319,6222748,-121.466035,56.14024202,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-14_48,BBFM0577,10,595585,6222361,-121.4618949,56.13671297,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-14_49,BBFM0542,10,596553,6222061,-121.4464334,56.13382371,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-14_50,BBFM0507,10,597531,6221765,-121.430812,56.13096641,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-14_51,BBFM0495,10,597695,6221654,-121.4282151,56.12993595,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-14_53,BBFM0580,10,595381,6222367,-121.465174,56.13680767,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-14_54,BBFM0590,10,595489,6222468,-121.4634007,56.13769321,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-14_72,BBFM0702,10,595297,6223805,-121.4660108,56.14973987,,= sta. Rg12
Point Counts 2011,No,No,No,-,No,,,PC11-DR-14_73,BBFM0684,10,595302,6223605,-121.4660019,56.14794257,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-14_74,BBFM0531,10,596747,6221991,-121.4433386,56.13315573,,sun trying to shine
Point Counts 2011,No,No,No,-,No,,,PC11-DR-14_75,BBFM0527,10,596946,6221945,-121.4401547,56.13270222,,sun trying to shine
Point Counts 2011,No,No,No,-,No,,,PC11-DR-14_79,BBFM0590,10,595496,6222483,-121.4632827,56.13782653,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-14_80,BBFM0585,10,595701,6222439,-121.460001,56.13739029,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-14_81,BBFM0582,10,595885,6222400,-121.4570553,56.13700308,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-14_82,BBFM0572,10,596070,6222330,-121.4541048,56.13633718,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-14_83,BBFM0564,10,596259,6222266,-121.4510879,56.13572429,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-14_84,BBFM0555,10,596439,6222173,-121.4482264,56.13485268,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-14_85,BBFM0546,10,596629,6222109,-121.4451936,56.13423944,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-14_86,BBFM0538,10,596819,6222034,-121.4421649,56.13352734,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-14_87,BBFM0527,10,596997,6221957,-121.4393301,56.13279963,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-14_88,BBFM0524,10,597186,6221888,-121.4363155,56.13214148,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-14_89,BBFM0515,10,597373,6221818,-121.4333336,56.13147467,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-14_90,BBFM0507,10,597565,6221769,-121.4302637,56.13099539,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-14_91,BBFM0495,10,597693,6221615,-121.4282616,56.12958608,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-14_92,BBFM0479,10,597746,6221424,-121.4274793,56.12785979,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-14_93,BBFM0470,10,597812,6221234,-121.4264876,56.12613982,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-14_94,BBFM0461,10,597867,6221039,-121.4256748,56.12437718,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-14_95,BBFM0524,10,597141,6221907,-121.4370324,56.13232128,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-14_96,BBFM0515,10,597345,6221837,-121.433777,56.13165103,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-16_01,BBFM0483,10,595683,6221486,-121.4606326,56.12883452,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-16_02,BBFM0477,10,595488,6221403,-121.4637982,56.12812809,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-16_03,BBFM0438,10,594835,6220404,-121.4746546,56.11928565,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-16_04,BBFM0431,10,594992,6220276,-121.472176,56.11810481,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-16_06,BBFM0463,10,594970,6221038,-121.4722584,56.12495314,,near cabin
Point Counts 2011,No,No,No,-,No,,,PC11-DR-16_07,BBFM0456,10,594925,6220840,-121.4730525,56.12318373,,start bushwacking
Point Counts 2011,No,No,No,-,No,,,PC11-DR-16_08,BBFM0448,10,594905,6220637,-121.4734463,56.12136445,,keep bushwacking
Point Counts 2011,No,No,No,-,No,,,PC11-DR-16_12,BBFM0423,10,595330,6220175,-121.4667779,56.11713033,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-16_13,BBFM0421,10,595536,6220171,-121.4634675,56.11705325,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-16_14,BBFM0424,10,595740,6220191,-121.4601807,56.11719203,,bushwacking more on munch line
Point Counts 2011,No,No,No,-,No,,,PC11-DR-16_15,BBFM0477,10,595547,6221420,-121.4628433,56.12826898,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-16_16,BBFM0475,10,595339,6221396,-121.4661969,56.128095,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-16_17,BBFM0493,10,595262,6221646,-121.4673458,56.13035575,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-16_18,BBFM0468,10,595089,6221221,-121.4702796,56.12657308,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-16_19,BBFM0463,10,594993,6221087,-121.4718711,56.12538866,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-16_20,BBFM0456,10,594913,6220890,-121.4732276,56.1236352,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-16_21,BBFM0448,10,594903,6220687,-121.4734606,56.12181393,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-16_22,BBFM0441,10,594895,6220485,-121.4736611,56.12000124,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-16_23,BBFM0431,10,594958,6220316,-121.4727083,56.11847083,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-16_24,BBFM0422,10,595105,6220172,-121.4703963,56.11714824,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-16_25,BBFM0423,10,595284,6220157,-121.4675239,56.11697784,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-16_26,BBFM0420,10,595438,6220169,-121.4650438,56.11705487,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-16_27,BBFM0424,10,595698,6220176,-121.4608613,56.11706572,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-16_28,BBFM0433,10,595661,6220326,-121.4614024,56.11842037,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-16_32,BBFM0478,10,594995,6221425,-121.4717185,56.12842403,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-16_33,BBFM0468,10,595041,6221229,-121.4710486,56.12665449,,
Point Counts 2011,No,No,No,-,No,,,PC11-DR-16_34,BBFM0484,10,595314,6221503,-121.4665606,56.12906101,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-E_01,BBFM0826,10,589081,6225852,-121.5653476,56.169327,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-E_02,BBFM0819,10,589195,6225690,-121.5635666,56.16785062,,
Point Counts 2011,No,Yes,No,Yes,Yes,,,PC11-E_03,BBFM0814,10,589363,6225565,-121.560904,56.16669642,,Highway noise
Point Counts 2011,No,Yes,No,Yes,Yes,,,PC11-E_04,BBFM0808,10,589467,6225389,-121.559289,56.16509611,,We're on wrong side of creek
Point Counts 2011,No,Yes,No,Yes,Yes,,,PC11-E_05,BBFM0799,10,589443,6225193,-121.5597412,56.16334017,,Crossed creek to correct side
Point Counts 2011,No,Yes,No,Yes,Yes,,,PC11-E_06,BBFM4023,10,589382,6225002,-121.5607873,56.16163607,,Still highway noise
Point Counts 2011,No,Yes,No,Yes,Yes,,,PC11-E_07,BBFM0783,10,589232,6224859,-121.5632496,56.16037975,,
Point Counts 2011,No,Yes,No,Yes,Yes,,,PC11-E_08,BBFM0772,10,589086,6224714,-121.5656481,56.15910467,,
Point Counts 2011,No,Yes,No,Yes,Yes,,,PC11-E_09,BBFM0764,10,588947,6224566,-121.5679348,56.1578013,,
Point Counts 2011,No,Yes,No,Yes,Yes,,,PC11-E_10,BBFM0752,10,588806,6224425,-121.5702512,56.15656112,,
Point Counts 2011,No,Yes,No,Yes,Yes,,,PC11-E_11,BBFM0738,10,588719,6224240,-121.571713,56.15491566,,crossed creek. Game trl +/-
Point Counts 2011,No,Yes,No,Yes,Yes,,,PC11-E_12,BBFM0728,10,588560,6224106,-121.5743164,56.15374163,,
Point Counts 2011,No,Yes,No,Yes,Yes,,,PC11-E_13,BBFM0715,10,588397,6223990,-121.5769781,56.15272996,,
Point Counts 2011,No,Yes,No,Yes,Yes,,,PC11-E_14,BBFM0708,10,588222,6223862,-121.5798367,56.15161266,,
Point Counts 2011,No,Yes,No,Yes,Yes,,,PC11-E_15,BBFM0722,10,588179,6224071,-121.5804594,56.15349784,,
Point Counts 2011,No,Yes,No,Yes,Yes,,,PC11-E_16,BBFM0813,10,589150,6225495,-121.5643564,56.16610757,,
Point Counts 2011,No,Yes,No,Yes,Yes,,,PC11-E_17,BBFM0804,10,589192,6225291,-121.5637486,56.16426741,,
Point Counts 2011,No,Yes,No,Yes,Yes,,,PC11-E_18,BBFM0798,10,589340,6225141,-121.5614166,56.16289242,,
Point Counts 2011,No,Yes,No,Yes,Yes,,,PC11-E_19,BBFM4023,10,589381,6224927,-121.5608285,56.16096262,,
Point Counts 2011,No,Yes,No,Yes,Yes,,,PC11-E_20,BBFM0777,10,589259,6224765,-121.5628466,56.1595304,,
Point Counts 2011,No,Yes,No,Yes,Yes,,,PC11-E_21,BBFM0769,10,589100,6224637,-121.5654486,56.15841045,,
Point Counts 2011,No,Yes,No,Yes,Yes,,,PC11-E_22,BBFM0754,10,589027,6224451,-121.5666857,56.15675345,,
Point Counts 2011,No,Yes,No,Yes,Yes,,,PC11-E_23,BBFM0740,10,588978,6224253,-121.5675405,56.15498418,,on game trail
Point Counts 2011,No,Yes,No,Yes,Yes,,,PC11-E_24,BBFM0720,10,589089,6224056,-121.5658201,56.15319402,,
Point Counts 2011,No,Yes,No,Yes,Yes,,,PC11-E_25,BBFM0709,10,589160,6223865,-121.5647414,56.15146522,,still on ridge and game trail but more forested
Point Counts 2011,No,No,No,-,Yes,,,PC11-E_26,BBFM0696,10,588994,6223727,-121.5674588,56.15025671,,no game trail; pole stage mixed woods but mainly At
Point Counts 2011,No,Yes,No,Yes,Yes,,,PC11-E_27,BBFM0704,10,588814,6223819,-121.5703246,56.15111659,,
Point Counts 2011,No,Yes,No,Yes,Yes,,,PC11-E_28,BBFM0712,10,588613,6223907,-121.5735297,56.15194438,,
Point Counts 2011,No,Yes,No,Yes,Yes,,,PC11-E_29,BBFM0724,10,588484,6224077,-121.5755491,56.15349526,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-G_12,BBFM1380,10,607561,6236668,-121.2634801,56.26264917,,
Point Counts 2011,No,Yes,No,Yes,No,,,PC11-PR-01_20,BBFM0963,10,633146,6229423,-120.8543583,56.19112064,,PC edge of powerline. Been brushed up or 2 ago
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-PR-01_21,BBFM0965,10,629353,6229539,-120.9153796,56.19320724,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-PR-01_22,BBFM0958,10,629290,6229391,-120.9164662,56.19189549,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-PR-01_23,BBFM0952,10,629673,6229309,-120.9103387,56.19105513,,Major thinning & road RoW
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-PR-01_24,BBFM0940,10,629810,6229160,-120.9082055,56.18968,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-PR-01_25,BBFM0926,10,629997,6229087,-120.9052301,56.18897356,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-PR-01_26,BBFM0931,10,630194,6229112,-120.9020458,56.18914423,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-PR-01_27,BBFM0927,10,630395,6229074,-120.8988279,56.18874807,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-PR-01_28,BBFM0928,10,630598,6229079,-120.8955569,56.18873736,,
Point Counts 2011,No,Yes,No,Yes,No,,,PC11-PR-01_29,BBFM0933,10,630800,6229134,-120.8922772,56.18917577,,
Point Counts 2011,No,Yes,No,Yes,No,,,PC11-PR-01_30,BBFM0936,10,631013,6229143,-120.8888431,56.18919805,,
Point Counts 2011,No,Yes,No,Yes,No,,,PC11-PR-01_31,BBFM0938,10,631209,6229101,-120.8857079,56.18876701,,
Point Counts 2011,No,Yes,No,Yes,No,,,PC11-PR-01_32,BBFM0930,10,631421,6229075,-120.8823073,56.18847513,,
Point Counts 2011,No,Yes,No,Yes,No,,,PC11-PR-01_33,BBFM0934,10,631611,6229134,-120.8792188,56.18895241,,"""wrong"" habitat"
Point Counts 2011,No,Yes,No,Yes,No,,,PC11-PR-01_34,BBFM0941,10,631813,6229156,-120.8759554,56.18909409,,
Point Counts 2011,No,Yes,No,Yes,No,,,PC11-PR-01_35,BBFM0946,10,631998,6229239,-120.8729353,56.18978808,,we're on water in channel
Point Counts 2011,No,Yes,No,Yes,No,,,PC11-PR-01_36,BBFM0951,10,632187,6229303,-120.8698602,56.1903103,,
Point Counts 2011,No,Yes,No,Yes,No,,,PC11-PR-01_37,BBFM0953,10,632388,6229330,-120.8666103,56.1904969,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-PR-02_04,BBFM1015,10,627596,6231263,-120.9428456,56.20916069,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-PR-02_05,BBFM1018,10,627445,6231398,-120.9452134,56.21041328,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-PR-02_06,BBFM1023,10,627339,6231578,-120.9468348,56.21205785,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-PR-02_07,BBFM1023,10,627285,6231752,-120.9476214,56.21363461,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-PR-02_08,BBFM1025,10,627100,6231881,-120.9505404,56.21484232,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-PR-02_09,BBFM1031,10,626970,6232039,-120.9525594,56.21629569,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-PR-02_10,BBFM1038,10,626869,6232216,-120.9541023,56.21791189,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-PR-02_39,BBFM1103,10,625279,6233166,-120.9792756,56.2268632,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-PR-02_40,BBFM1104,10,625071,6233189,-120.9826174,56.22712445,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-PR-02_44,BBFM1021,10,627404,6231466,-120.9458413,56.21103482,,
Point Counts 2011,Yes,Yes,No,Yes,Yes,,,PC11-PR-02_45,BBFM1023,10,627321,6231649,-120.9470907,56.21270016,,
